t,R,r
2852,0.25854799999999756,0.0883669661218
2853,0.2574155999999984,0.0873121817432
2854,0.259274799999998,0.0866736095788
2855,0.2581115999999974,0.086553877298
2856,0.25994679999999776,0.0862003819927
2857,0.2608479999999979,0.0861690235382
2858,0.26130999999999904,0.0886919537412
2859,0.26097559999999886,0.0884410861052
2860,0.2597539999999996,0.0880476800396
2861,0.259328799999998,0.0877626031805
2862,0.2581635999999963,0.0892507043851
2863,0.2599315999999968,0.0903282949125
2864,0.26175839999999906,0.0900204119046
2865,0.260171199999997,0.0907388055896
2866,0.2580527999999992,0.0909782701512
2867,0.25977039999999874,0.0895243781698
2868,0.2603799999999974,0.0900574718963
2869,0.2605351999999977,0.0900574718963
2870,0.25986239999999594,0.0900232626732
2871,0.25935559999999735,0.0910609424403
2872,0.25832199999999633,0.0905905656228
2873,0.25951759999999896,0.0920444576042
2874,0.26164599999999866,0.0920330545299
2875,0.2566779999999968,0.0911493162667
2876,0.25900079999999803,0.0911493162667
2877,0.2587771999999979,0.0908214778787
2878,0.2577895999999964,0.0900232626732
2879,0.25684359999999756,0.0903482502926
2880,0.26006279999999743,0.0896298566077
2881,0.2547392000000004,0.0898094550289
2882,0.26038439999999796,0.0898778734751
2883,0.2593699999999983,0.0893134212941
2884,0.25979639999999793,0.0890055382862
2885,0.2590475999999975,0.0888059844849
2886,0.25837359999999665,0.0905734610113
2887,0.2589311999999978,0.0879735600563
2888,0.25771199999999755,0.0901287411111
2889,0.25942479999999635,0.0918705607202
2890,0.25850679999999654,0.0918705607202
2891,0.25965999999999795,0.0925775513308
2892,0.26077439999999846,0.0903967133586
2893,0.2601955999999964,0.0905449533254
2894,0.26064559999999776,0.0902627272349
2895,0.26080439999999666,0.0907502086639
2896,0.26234759999999707,0.0942851617168
2897,0.26234999999999714,0.0945844924188
2898,0.2606943999999964,0.0945844924188
2899,0.26143159999999804,0.0943336247828
2900,0.25956239999999686,0.0943364755514
2901,0.26115199999999794,0.0941939371219
2902,0.261896399999999,0.0941939371219
2903,0.26201279999999727,0.0942794601796
2904,0.2617131999999966,0.0953912599301
2905,0.26189879999999593,0.0951346907569
2906,0.26386399999999577,0.0959043982765
2907,0.2592255999999967,0.0989091083714
2908,0.26208359999999786,0.0989233622144
2909,0.2614559999999978,0.0992369467594
2910,0.2595355999999983,0.099100109867
2911,0.2610139999999978,0.099100109867
2912,0.2628523999999982,0.101451993955
2913,0.2616839999999972,0.101451993955
2914,0.26211599999999746,0.101451993955
2915,0.26123359999999624,0.101052886352
2916,0.26155639999999786,0.103567264249
2917,0.2611943999999964,0.103895102637
2918,0.2624103999999971,0.103801027274
2919,0.2622771999999981,0.103801027274
2920,0.2622699999999989,0.103216619712
2921,0.26148119999999714,0.103250828936
2922,0.2611759999999977,0.103507398109
2923,0.26247639999999745,0.103353456605
2924,0.26305039999999924,0.102994259762
2925,0.26395519999999767,0.103159604341
2926,0.2614431999999973,0.102977155151
2927,0.26090799999999825,0.102977155151
2928,0.26163679999999817,0.101879609243
2929,0.2606503999999991,0.10283746749
2930,0.2612111999999972,0.101069990963
2931,0.26324039999999743,0.10125814169
2932,0.2633627999999984,0.10113840941
2933,0.26300359999999917,0.106016074469
2934,0.2636971999999985,0.105423114602
2935,0.2642583999999975,0.105702489924
2936,0.2617003999999976,0.105075320834
2937,0.2633139999999989,0.105160843892
2938,0.26392999999999733,0.105098126983
2939,0.26210679999999786,0.104299911777
2940,0.26260759999999767,0.104299911777
2941,0.26292439999999745,0.104308464083
2942,0.26140319999999745,0.104308464083
2943,0.262737999999997,0.104311314851
2944,0.26301399999999747,0.104106059513
2945,0.26134759999999885,0.104220090256
2946,0.2632015999999985,0.105075320834
2947,0.2623323999999965,0.105075320834
2948,0.26341039999999816,0.105075320834
2949,0.26208639999999794,0.107310323409
2950,0.2615275999999979,0.107241904963
2951,0.26101799999999736,0.107335980326
2952,0.2630007999999985,0.107849118673
2953,0.26233599999999807,0.107849118673
2954,0.26217359999999734,0.10825962935
2955,0.26182599999999806,0.10825962935
2956,0.2639239999999981,0.108510496986
2957,0.26241959999999626,0.108863992291
2958,0.26107479999999705,0.106914066575
2959,0.2615675999999982,0.10686275274
2960,0.2635031999999971,0.10686275274
2961,0.26351479999999666,0.107113620376
2962,0.26083479999999803,0.106241285188
2963,0.2639487999999981,0.106172866741
2964,0.2622075999999968,0.105659728395
2965,0.26339039999999664,0.105679683775
2966,0.26262159999999685,0.105659728395
2967,0.2624707999999985,0.10583077451
2968,0.26279639999999715,0.106828543517
2969,0.26200239999999736,0.104864363958
2970,0.26255479999999703,0.104864363958
2971,0.2619971999999992,0.104864363958
2972,0.26291359999999836,0.104875767032
2973,0.261727599999998,0.104890020875
2974,0.26243359999999877,0.105189351577
2975,0.2628627999999982,0.105480129974
2976,0.26410999999999724,0.105622668403
2977,0.2628631999999983,0.100993020211
2978,0.2632867999999973,0.100993020211
2979,0.26328279999999843,0.101711413896
2980,0.262570799999998,0.101660100062
2981,0.261321999999997,0.101916669235
2982,0.262638799999998,0.0982163716038
2983,0.2595715999999974,0.0968451519115
2984,0.26276839999999774,0.0962293858959
2985,0.25878639999999825,0.0962208335901
2986,0.26187439999999934,0.0985926730578
2987,0.2624987999999971,0.0985071500001
2988,0.262234399999998,0.099100109867
2989,0.2615859999999972,0.0997130251141
2990,0.26065959999999744,0.0997130251141
2991,0.2624131999999964,0.098584120752
2992,0.2616863999999976,0.0972870210431
2993,0.25931639999999845,0.0972556625886
2994,0.26249879999999765,0.0978514732242
2995,0.26064959999999665,0.0969620334238
2996,0.26033319999999627,0.0944875662868
2997,0.2608135999999992,0.0953998122359
2998,0.25988239999999646,0.0972129010598
2999,0.25939119999999855,0.0975720979022
3000,0.2625079999999986,0.0974837240759
